Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;".
nû geben dir die ***gote*** ir gruoz
und ruochen dir";421763;421767;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_2C496B9D-9870-43D6-892F-F1D126E583FE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;"grôzer tumpheit twanc
daz dû ***gote*** dem rîchen
wândest dich gelîchen";124496;124500;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_3B9F7145-8B04-49C2-829A-C6C2712A50F1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;"und die zuht
die der ***gote*** wîsheit
an dich nâch wunsche";418691;418695;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8CCC15FF-42D2-40DE-9DF5-601868D3C903;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;"von persîâdem künge rîch
der ***gote*** an kraft wil sîn gelîch";124280;124284;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_A49DD805-F4E9-4999-A4A0-BBAE39B0AAA3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;"wil ich swern dir bî ***gote***,
daz ist alexander,";185997;186001;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_48364037-185E-4FA3-98DA-8502D08820EE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;gote;"gnâde koufte
dô er sich ***gote*** toufte,
und wie sich";93747;93751;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D9DCC518-9AAE-419D-AA48-C47174151ABB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"sînt,
dâ ouch iuwer ***gote*** wesen,
mit den ir";464735;464739;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8A475213-7359-47C4-8974-F277B4EFE654;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"iur unsaelde niuwen.
die ***gote*** sint iu an helfe laz";472414;472418;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5C0A8420-BA1D-4BF3-A05F-0A62521484D9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"tuo,
ichn bite der ***gote*** helfe dar zuo.
ei";11261;11265;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_2126829C-9ACB-49F0-9835-F4A0C84B6742;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"brâht.
nû haben die ***gote*** ûf mich erdâht
schaden ân";261222;261226;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4D2BE799-6D3F-45A6-AD7E-5D98799BE802;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;",
alter und al der ***gote*** clûs
mit maneger varwe underscheit";429609;429613;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_76A6DC69-C794-40D9-8AA4-85D7CBB51E77;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"der entran.
in der ***gote*** palas,
der dâ vil";456615;456619;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_3A5E9848-3477-4BAA-AE32-14BE88194BE9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"liuten ergêt
alsô ez der ***gote*** kraft
gedenket unde hât geschaft";463229;463233;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F3924CA5-31A7-4441-B751-0F59D87BE763;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"mit rehter triuwe siten
die ***gote*** umb sîn saelde biten,";479384;479388;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4A640516-8C8A-40D6-9B65-0A3A73757341;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"ûfvart,
wie er der ***gote*** schenke wart,
des êbê";141961;141965;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D4CBB247-2141-439F-B976-38BAD066FBD1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"in fremde ger
gegen dem ***gote*** jupiter.

Dô der künic";19972;19976;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E5AE6793-69ED-40D8-B628-A1D79B354FF3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"rote
ie helfe heten der ***gote***.
ir habt êren vil";632369;632373;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F1B7893B-C9B1-48BE-BB85-3364E98B5DC5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"von lîbe kêr
al die ***gote*** heten getân .>

Alexander";410205;410209;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1DBDEB4C-2A0E-454E-861B-E01CB4E15B0A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"und ob er nâch der ***gote*** gebot
an sînem lîbe lîdet";463353;463357;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6F9E7253-5347-4E07-A793-B853FFB745BD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"nôt.
wer wider der ***gote*** willen gert,
der ist";463405;463409;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AC57A080-3E45-41B5-B3B1-3440DF5322C0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"sus,
daz iu von ***gote*** sî gegeben
wider uns ein";661991;661995;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E47D576F-E777-4A2C-8E0E-0878DE81CA62;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"gebot,
der über alle ***gote*** ist got,
werden alle";425680;425684;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_252C14DD-CE47-437B-BE38-1F79F5219A2C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"den wir tragen.
iuwer ***gote***, die ir suochet,";663414;663418;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_278C8FD8-AF8A-4D6C-AA3C-6FEDBEE77E5D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"nû iuwer hôhe geburt
der ***gote*** sippe haete begurt,
doch";316908;316912;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A50D99FC-BE67-4ACD-8B2E-865901903D7D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"wît palas
het er dem ***gote*** dâ erdâht
von phelle ûz";478680;478684;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B4C43F8C-11EF-4418-BF1C-7673E8D77F0F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"gebet.
waz mê werder ***gote*** sî,
der helfe muoz";11472;11476;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_50311933-BC13-4DC9-B6D8-AE48765CF025;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"der rîche heiden
von der ***gote*** geslehte geborn,
ze dem";25820;25824;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_25C92C76-C53E-4026-89F0-CAB956F32C2E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"wâren gar betrogen.
ir ***gote*** heten in gelogen,
die";179703;179707;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B7E568EE-FB0B-41F3-ABAB-D9D311D34B35;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"des sie wielden,
vür ***gote*** die liute sie hielden.";141205;141209;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A4FAED39-7F3C-43D8-B6FB-673E211F6FAE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"geborn.
iu haben die ***gote*** helfe gesworn.
ist iu";206524;206528;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5E82AF19-C5B4-4EBF-BCC6-57109840F11B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"kunde ie gewan.
die ***gote*** haben in her gesant
ûf";23269;23273;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_75B30A0E-B432-48D6-87F5-2FDF5BFD8906;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"ir,
ob halt die ***gote*** nâch ir gir
unde nâch";316701;316705;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C690A644-48DB-4D0F-BA35-3E6AE1CFC2D0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"vol danken:
der aller ***gote*** der hoehste sî,
des";468228;468232;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C85896DA-A7EA-4909-8135-9229A3D8C72B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"werlt mêrte
und sich von ***gote*** kêrte
und von guoten werken";333696;333700;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8B70088E-40C2-4D13-A974-9B9CCB4E4B4A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"ungewitters geschiht
ist von der ***gote*** zorn niht.
ez ist";653751;653755;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9905B298-00BE-4808-8BA4-72848DF272EC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"suochen.
wellen mîn die ***gote*** ruochen,
mir mac alsô";87758;87762;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_85B26438-EC6C-4795-BFC0-842EE969F516;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"hinden und besît
gesazt der ***gote*** bilde,
sîner mâge,";180861;180865;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_36FC8690-7327-4C8C-8273-168719D8D35C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;".
im stunden vil der ***gote*** bilde bî.
dô er";292335;292339;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D3CC745F-31B7-464B-82E6-C22D17CF4871;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"ich, waer ez der ***gote*** schult,
sie vernaemen darumb";145454;145458;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5EBE3747-3084-4C2D-B85B-9F5A221E4A2F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"an,
daz iuch die ***gote*** haben erkorn,
von den";205210;205214;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9022AD70-95DD-4835-B6B8-2E56E417F5B8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"dar,
des ouch die ***gote*** nâmen war,
die ir";204639;204643;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_ACFBC8EE-87DA-410B-9E59-DC9F5528F102;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"der sunnen,
dem die ***gote*** saelden gunnen,
ouch jehen";55178;55182;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_831413EA-D445-4891-A614-422823E34539;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"gegen dir bringe.
waz ***gote*** sîn, die helfe hân";312606;312610;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E31A11D9-CCE4-48B1-9A12-6312F9C8D7F5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"hân,
und mîner lande ***gote*** ich man
daz sie mir";312648;312652;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4A20D135-8932-4321-A87A-97A01931362B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"gar wol geschehen.
der ***gote*** gunst hât mir gegeben
daz";467393;467397;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5F474C51-EF90-4ADD-9A62-3C325B33D830;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"betrâgen.
die hie die ***gote*** haben vertriben;
âne strît";394374;394378;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_2D2E3B43-D2BA-4A8D-8371-93F54026D3F3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;".
nû wellen uns die ***gote*** wern
mê dann wir selber";463787;463791;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BEBCE0C0-CD7D-4260-8159-F01FDBC2C17B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"sie liten umb daz
der ***gote*** râche und ir haz,";653530;653534;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_491CF74A-FD65-4A52-9A59-23C345B1FAF2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"geborn?
wie haben die ***gote*** irn zorn
sô starke geworfen";82613;82617;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_3410542E-2C93-43F2-A15A-580E1AF1145A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;";
wer sîn gemüete ze ***gote*** lât,
bî dem ist";210962;210966;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6F7B950F-26D2-4876-A16C-A84FD0365B69;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"iuch und ûf trôst der ***gote***.
sô was ich vor";631843;631847;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0D343586-2C85-4FCE-B12A-CEF806B465B8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gote;"craft.
daz haben die ***gote*** alsô geschaft,
dich mac";19703;19707;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8617EDA2-7368-475B-91DD-26C21F65FE68;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumme;"bin;
ob ie daz ***tumme*** herze mîn
unrehte hêrschaft hât";482428;482433;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DCDFFE6A-3E7E-4108-90DC-C936FA550048;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumme;"Der wîse und ouch der ***tumme***,
ôwê, wâmit gê";808940;808945;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_87CBE4B5-9B3D-43D3-BD94-6A86CB892780;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;scorpîônen;"dâ soltû die schar
mit ***scorpîônen*** slahen gar.
-ein";454103;454113;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_997377E3-96A7-44DE-8882-1024E9FB0344;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"heiden ";"selbe stat,
dâ daz ***heiden ***wîb unseren hêren pat,";32633;32640;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_D5C1686F-A393-4E17-B11A-45CFEF885C11;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"heiden ";"hâten beidenthalp begebn

Juden unde ***heiden ***lebn
und lebten doch gar";281627;281634;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_4BCC8C6D-2AB5-4B85-AF58-ACE828339349;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"himel ";"natûre hânt
und wie der ***himel ***umbe gât
und umbe gândiu";16639;16645;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_3F2C6235-26A7-4CBE-BAAE-D5EF0C51CCEB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"amôn ";"dûhte wie er saehe
daz ***amôn ***der grôze got
mit dem";26679;26684;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_9B216904-8BC8-40D2-AB0D-07E36D7107CA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"amôn ";"dô,
 <der got ***amôn ***der hilfet mir
swes ich";25646;25651;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_634D59B0-D2E5-4CC5-AED9-F96A6AF5E662;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;unzuht;"ir meister ie
daz sie ***unzuht*** begiengen nie
und truogen heimelîche";569850;569856;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F8F54932-03CD-4B0C-9C7E-40200F533EEB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;unzuht;"ir meister ie
daz sie ***unzuht*** begiengen nie
und truogen heimelîche";569850;569856;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_372E43D1-E129-4DF6-8965-24D9E21BEE1E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;unzuht;"vaste entwîchen,

Semeî der ***unzuht*** rîchen,
wie im der";344992;344998;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E29A8E96-583D-4903-A1F4-D47E3F9F1149;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;unzuht;".
dâ ist ouch die ***unzuht***
und die leide ungenuht.";733061;733067;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9D3BDD28-3F47-4F02-B9B7-27DC8899FCAD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;unzuht;"bringet den man
daz er ***unzuht*** kan begân,
der er";42147;42153;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6C1F6000-F49B-4B2C-B4D7-1BE917C21003;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;unzuht;"in niuwan vâhen.
der ***unzuht*** wil ich in enziehen.";207096;207102;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_83DA5E94-2345-47D6-914F-7C8A5F332F7E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;unzuht;"sust hât verkêret
und solich ***unzuht*** gelêret,
der ir moht";75610;75616;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8AC7D56C-5B01-4D0E-AA7C-AF881B342285;;;
