Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;listeclich;"erstrite die vesten babilôn
oder ***listeclich*** erwurbe,
daz dann allez";427112;427122;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_34024BC3-0463-46BC-AA06-762C9BC93994;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"du gewaltiklich
betwungen hast allew ***reich***
und das dich zu chainer";241608;241613;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6FE83DA4-61C9-454A-BD26-0277EC7B315C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"mich ungelaublich
das allexander der ***reich***
der edlen frawen sein,";198950;198955;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_81FED851-EEEB-45DF-80B0-64F50065C189;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"gar gewaltiklich
er betwung alle ***reich***
und wie die gotter mit";216972;216977;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_77ECA600-1C80-4BA8-9A8C-18DD559EA8B2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"alda lagen.

Allexander der ***reich***
wiertet die fuersten erlich.";243531;243536;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_94E63D9E-A9EA-478C-85C8-EE683143DCFA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;".
die hochzeit ward so ***reich***
und so gar chostleich:";124461;124466;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D35C438A-54F8-4BE6-8199-1FF4430A6D74;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"sagt mir, edler chunig ***reich***,
war umb hastu gepetten";58168;58173;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C272B38F-1A48-4239-8C82-82A741B818F4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"alle geleich
nu wern warden ***reich***.

Dar nach olympias und";240798;240803;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0E283ADD-56BE-4956-914B-127A804055D6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"was so gewaltig und so ***reich***
das im allew kunigreich
auf";32573;32578;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_038057B0-7B1D-4CF9-8100-A09F4A36E5D7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"Der chnab wart gar synn ***reich***:
czucht und er nam";19067;19072;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AAC4BDD6-A928-4B57-9857-C7DCF6BA6808;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"tratten sew fuer den kunig ***reich***
und sprachen an der stundt";39135;39140;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_276F8845-8387-4A88-8750-A9BC6CFA5F46;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"wol fur war
das das ***reich*** chuerczew jar
pey uns beleibet";263829;263834;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2582544B-70B7-4159-976B-5CF84EB62A86;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"so wirt das lant wider ***reich***
und gar guett churczlich.";119941;119946;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_107296F8-79DE-49FF-BA0C-F2DC842B251B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"wan
das mir werden alle ***reich***
zinsshaft gar churzlich
und das";67351;67356;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_78A0450F-1A9F-47D2-80F3-0CF92F54ED1D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"mit grossen ern und das ***reich***.
aber dein mild und";263010;263015;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D494A77E-86C0-4B89-974D-E028AA47ABCF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"der chunig was milt und ***reich***;
er gab aller meniklich";40392;40397;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AAA33157-21CA-4BE9-9D78-0B5A27EE65D9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"gar gewaltiklich
betwungen hat alle ***reich***.
der lebt auf der";268887;268892;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_183FC43B-0B09-449E-B3C0-09F43D835F1B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"sindt>.

Alexander der ***reich***
sprach: < ir herrn";177067;177072;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E02941CE-7435-4517-816B-99A9BFD37FA0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;",
sy wern arm oder ***reich***.
er schuerff in guetten";42969;42974;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F937A44B-FDFE-40D6-A88F-BCD8846C2DCB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"brief las.

Alexander der ***reich***
enphieng den brieff tugenlich.";155963;155968;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AC4C14E3-F761-4A7E-B571-B9A8CDBDA8E0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"babilon
und bericht alda die ***reich***
allew gar gewaltiklich
volliklich acht";272342;272347;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B9EB20D8-0731-44D6-A5B9-543CDD761C1C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"sein gewaltiklich
uber alle meine ***reich***
gewaltigew chaiserinne.
ob sy";256722;256727;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CEC93F93-EDB9-478D-95A6-1DB1E1E81013;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"so mechtig worden und so ***reich***
das sy fuertten chawm mit";163134;163139;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1DEF3565-4A79-4222-8C1F-066E6F2C5337;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"sprach:
 <edler chaiser ***reich***,
ich sag dier werlich";247764;247769;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EB1C37CA-4EAE-4045-A2DC-2BA9291274EA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"er was selber der chaiser ***reich***
und er sein haubt an";226789;226794;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6E8847B3-7952-4349-A79B-CED5460F52A8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"dar,
dem wurden allew ***reich*** gar
mit gewalt undertan,";59900;59905;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_60B83A9E-E518-4674-BAE3-7C76C2F8C078;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;reich;"zu dir gesanndt
chunigk allexannder ***reich***
unnd enpewt dir ernstleich
wes";75069;75074;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4437FAFF-2E94-43E8-A5C8-8BD8ECDC9DBD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"herren ";".
sie sagten von dem ***herren ***balt
rehte wie er was";118399;118406;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E8A887D9-B55C-4C97-BC4D-F10005AAEBA8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"herren ";"besat.
daz wart dem ***herren ***unverzagt

Alexander dô gesagt.";109757;109764;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4A614228-9A4F-4205-AC2C-A27C9C4D82EA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"kuninclîche ";"niwit sider.
durh sîne ***kuninclîche ***wort
bleib di stat unzestôrt";53740;53752;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_EEE18FF0-6B88-4162-A874-A3DF8B0E38EE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"kuninclîche ";"sîn ros bucifale
und sîne ***kuninclîche ***wât,
di ime alsô";88625;88637;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_C27E6457-B298-4B55-8F26-D04A7D956AD5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"kuninclîche ";"niwit sider.
durh sîne ***kuninclîche ***wort
bleib di stat unzestôrt";53740;53752;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_FC1AFBCF-A74E-45D5-88C2-A00A455B75C8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"kuninclîche ";"sîn ros bucifale
und sîne ***kuninclîche ***wât,
di ime alsô";88625;88637;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_DCCA05D9-2986-4FF0-804F-8760F2DF362A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"mangen
";"dâ gestalt
zwô und sibinzich ***mangen
***mit hurden wol behangen,";30853;30860;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_190CA1C7-D8F1-4849-9EBB-205F9DBC8E67;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"mangen
";"dâ gestalt
zwô und sibinzich ***mangen
***mit hurden wol behangen,";30853;30860;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_3C87EC41-E4A3-4BF9-82F7-826DAE075B8E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"burch ";"sô.

Rîcher was disiu ***burch ***noch
danne rôme oder antioch";22019;22025;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_6A392EC5-A051-470C-B5C4-14954AC83931;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"burch ";"sô.

Rîcher was disiu ***burch ***noch
danne rôme oder antioch";22019;22025;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2750B259-FF03-463A-BC88-E9EC94C0E949;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"burch ";"under wegen er bedwanc
manige ***burch ***unde lant
gewaldichlîche ze sînen";52701;52707;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_DD607EFC-C6B3-4AAC-A0E3-37819E61835E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"burch ";"under wegen er bedwanc
manige ***burch ***unde lant
gewaldichlîche ze sînen";52701;52707;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_D9C4B87F-A3D0-420E-8F62-583B473BC9A5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"stein
";".
nû bescowe rehte disen ***stein
***unde zeige mir rehte
sînen";172859;172865;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_83828D73-E88C-4E78-AA61-C51C8CEB1BBA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"stein
";".
nû bescowe rehte disen ***stein
***unde zeige mir rehte
sînen";172859;172865;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_829516E2-7995-4E35-AE3C-7F55F4C70831;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;zühteclîchem;"nam sî güetlîche drabe
mit ***zühteclîchem*** trôste
von unmuot er sî";379331;379343;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E54CA1CE-52CF-4DB1-9605-2AE299FE5FC9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";"chômen al gerihte
zû des ***chuniges ***gesihte.

Sie brâhten silber";21367;21376;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_3C083941-70A2-48FD-AC38-9C7014178095;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";",
sô muget ir mir ***chuniges ***namen geben
alsô lange sô";12416;12425;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_60B21D89-DEDA-4C96-877E-89C84F4A8866;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";"gedâhten,
daz sim eins ***chuniges ***namen an leiten
al die";12075;12084;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_FA8E78E6-69DE-4D61-9D7A-45A49B0D26EA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";",
sô muget ir mir ***chuniges ***namen geben
alsô lange sô";12416;12425;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_11718762-6671-4697-8408-697865A76C47;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";"chômen al gerihte
zû des ***chuniges ***gesihte.

Sie brâhten silber";21367;21376;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8310BF4F-AB64-42B2-90F4-18B256B3209F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chuniges ";"gedâhten,
daz sim eins ***chuniges ***namen an leiten
al die";12075;12084;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_51372B6C-75CB-4895-92B7-86CD8273F536;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"ellenthafte
";"verwan er den
unde vil ***ellenthafte
***mit sîner hercrafte.
philippus";2932;2944;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_55E731EE-093C-481B-92C7-0BA2D7498124;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"ellenthafte
";"verwan er den
unde vil ***ellenthafte
***mit sîner hercrafte.
philippus";2932;2944;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_86CC621B-6B80-4B8F-93FA-ABC9A51817F7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"küneg ";"sante sîne boten sâ
dem ***küneg ***alexander dô
und enbôt im";448259;448265;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A23E15BA-DF1D-4800-A002-83A0AEF9FFE9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;helit;"warf sich umbe alsô ain ***helit***:
 <
Nû werth iuch";42017;42022;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_639F47B0-74B0-4A97-AAB8-AD7BE93B89E0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;manlichen;"sein.

Ez het ain ***manlichen*** schein.

Allexander ward sein";8588;8597;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DDB90EE3-CB25-4286-A060-81152B7FDF08;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;manlichen;"und hern mein,

Habt ***manlichen*** müt!

Ich pit euch";102842;102851;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F12D8129-8A52-4A31-843A-5C49071E95E4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;manlichen;"zu er auch hat

Selber ***manlichen*** müt

Und vil ritter güt";65567;65576;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_28BDD3ED-37F9-4F24-8DF7-242D7E7F4870;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;manlichen;"degen güt.

Der hat ***manlichen*** müt:

Er sleht dich";68191;68200;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E753FFF3-FF32-4FE0-AAD7-1E986497EE8C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"bekêren
";"von uheren sunden
ûh schiere ***bekêren
***unde sult êren
in allen";175619;175627;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_CDC32724-A813-43D8-9499-AFA4091B1F46;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"bekêren
";"von uheren sunden
ûh schiere ***bekêren
***unde sult êren
in allen";175619;175627;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_26FED6AB-C752-4029-A2E8-95191C2F25DA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;zühteclîcher;"er trôst ir gemüete
mit ***zühteclîcher*** güete
und bat sie allez";315921;315933;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A98E2CB5-6583-49B7-BED2-DC4958DF6BB9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;êr;"zît.
nû mügn wir ***êr*** unde guot
alêrst bejagn:";191009;191011;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_827AF558-4407-46B6-95B4-7E0C622B7FA0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;êr;"saelden teil
und vüege daz ***êr*** unde heil
niemer werde dir";275079;275081;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8FBE362F-E1E1-48F9-AB43-ADA6B36C4628;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;êr;"verendet unser muot
und mügen ***êr*** unde guot
mit solher rîcheit";412429;412431;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8260FD54-BA04-42AD-802C-0CBA61E1F9EE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;êr;"muote.
ich vüege im ***êr*** unde guot,
swer hie";200389;200391;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2EFBA62B-AD4E-41F5-9D88-43EE3A193BD8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;êr;"wol
daz stahel golt silber ***êr***
wendet gar in sîne kêr";436373;436375;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_30EEDBF7-3C01-46CB-A021-A3E9698244C8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;êr;und im niut helf sîner ***êr***, der sî verêchtet iemer;18285;18287;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_1D54AEF9-FACF-4187-8710-83D6A47AC697;;;
